iter	Passed	Remaining
511	1888	1800
512	1891	1796
513	1899	1795
514	1903	1792
515	1906	1788
516	1910	1784
517	1913	1780
518	1916	1776
519	1921	1773
520	1926	1771
521	1930	1767
522	1935	1764
523	1940	1762
524	1944	1759
525	1949	1757
526	1954	1754
527	1959	1751
528	1963	1747
529	1966	1743
530	1969	1739
531	1973	1736
532	1977	1732
533	1981	1729
534	1984	1725
535	1988	1721
536	1991	1717
537	1995	1713
538	1999	1710
539	2002	1706
540	2006	1702
541	2009	1698
542	2013	1694
543	2016	1690
544	2020	1686
545	2023	1682
546	2027	1678
547	2030	1674
548	2033	1670
549	2037	1666
550	2040	1662
551	2043	1658
552	2046	1654
553	2052	1652
554	2056	1648
555	2060	1645
556	2064	1641
557	2067	1637
558	2071	1634
559	2074	1630
560	2078	1626
561	2081	1622
562	2084	1618
563	2088	1614
564	2091	1610
565	2096	1607
566	2101	1604
567	2106	1601
568	2116	1603
569	2126	1603
570	2133	1602
571	2137	1599
572	2140	1595
573	2144	1591
574	2147	1587
575	2150	1583
576	2154	1579
577	2157	1575
578	2161	1571
579	2164	1567
580	2168	1563
581	2172	1560
582	2177	1557
583	2182	1554
584	2186	1551
585	2190	1547
586	2193	1543
587	2196	1539
588	2199	1535
589	2203	1531
590	2206	1527
591	2210	1523
592	2213	1519
593	2217	1515
594	2220	1511
595	2224	1507
596	2228	1504
597	2231	1500
598	2234	1496
599	2238	1492
600	2241	1487
601	2244	1484
602	2248	1480
603	2251	1476
604	2254	1471
605	2258	1468
606	2261	1464
607	2265	1460
608	2268	1456
609	2271	1452
610	2275	1448
611	2278	1444
612	2282	1440
613	2286	1437
614	2289	1433
615	2293	1429
616	2299	1427
617	2302	1423
618	2308	1420
619	2313	1418
620	2317	1414
621	2320	1410
622	2323	1406
623	2327	1402
624	2330	1398
625	2334	1394
626	2337	1390
627	2341	1387
628	2344	1382
629	2347	1378
630	2351	1374
631	2354	1371
632	2357	1367
633	2361	1363
634	2365	1359
635	2368	1355
636	2371	1351
637	2375	1347
638	2378	1343
639	2382	1339
640	2385	1336
641	2388	1332
642	2392	1328
643	2396	1324
644	2400	1320
645	2403	1317
646	2406	1313
647	2409	1309
648	2413	1305
649	2416	1300
650	2419	1297
651	2422	1293
652	2426	1289
653	2429	1285
654	2433	1281
655	2436	1277
656	2439	1273
657	2443	1269
658	2446	1265
659	2449	1261
660	2453	1258
661	2456	1254
662	2460	1250
663	2463	1246
664	2467	1242
665	2470	1239
666	2474	1235
667	2477	1231
668	2481	1227
669	2484	1223
670	2487	1219
671	2491	1215
672	2495	1212
673	2500	1209
674	2503	1205
675	2506	1201
676	2510	1197
677	2513	1193
678	2517	1189
679	2520	1186
680	2523	1182
681	2526	1178
682	2530	1174
683	2533	1170
684	2537	1166
685	2540	1162
686	2544	1159
687	2547	1155
688	2550	1151
689	2553	1147
690	2557	1143
691	2561	1139
692	2565	1136
693	2569	1132
694	2572	1129
695	2576	1125
696	2579	1121
697	2582	1117
698	2586	1113
699	2589	1109
700	2592	1105
701	2596	1102
702	2599	1098
703	2602	1094
704	2606	1090
705	2609	1086
706	2612	1082
707	2616	1078
708	2619	1075
709	2622	1071
710	2626	1067
711	2629	1063
712	2633	1059
713	2636	1056
714	2639	1052
715	2643	1048
716	2647	1044
717	2650	1040
718	2653	1037
719	2656	1033
720	2659	1029
721	2663	1025
722	2666	1021
723	2670	1017
724	2673	1014
725	2677	1010
726	2680	1006
727	2683	1002
728	2688	999
729	2691	995
730	2696	992
731	2701	988
732	2704	985
733	2707	981
734	2711	977
735	2714	973
736	2717	969
737	2720	965
738	2723	962
739	2727	958
740	2731	954
741	2734	950
742	2740	947
743	2745	944
744	2748	940
745	2751	936
746	2755	933
747	2758	929
748	2762	925
749	2765	921
750	2769	918
751	2772	914
752	2775	910
753	2779	906
754	2782	902
755	2785	899
756	2788	895
757	2792	891
758	2795	887
759	2798	883
760	2802	880
761	2805	876
762	2809	872
763	2812	868
764	2816	865
765	2819	861
766	2823	857
767	2826	853
768	2829	850
769	2833	846
770	2836	842
771	2840	838
772	2843	835
773	2846	831
774	2850	827
775	2853	823
776	2857	820
777	2860	816
778	2864	812
779	2867	808
780	2871	805
781	2874	801
782	2877	797
783	2880	793
784	2884	789
785	2887	786
786	2890	782
787	2894	778
788	2900	775
789	2904	771
790	2907	768
791	2910	764
792	2913	760
793	2917	756
794	2920	753
795	2923	749
796	2927	745
797	2930	741
798	2933	738
799	2937	734
800	2940	730
801	2943	726
802	2947	723
803	2950	719
804	2954	715
805	2957	711
806	2961	708
807	2964	704
808	2967	700
809	2971	696
810	2974	693
811	2977	689
812	2980	685
813	2984	681
814	2987	678
815	2990	674
816	2994	670
817	2997	666
818	3000	663
819	3004	659
820	3007	655
821	3011	652
822	3014	648
823	3018	644
824	3021	640
825	3024	637
826	3028	633
827	3032	629
828	3037	626
829	3041	622
830	3045	619
831	3048	615
832	3052	611
833	3055	608
834	3059	604
835	3062	600
836	3065	596
837	3068	593
838	3072	589
839	3075	585
840	3078	582
841	3082	578
842	3085	574
843	3089	571
844	3093	567
845	3096	563
846	3102	560
847	3105	556
848	3109	553
849	3113	549
850	3116	545
851	3119	541
852	3122	538
853	3126	534
854	3129	530
855	3133	527
856	3136	523
857	3139	519
858	3143	515
859	3146	512
860	3149	508
861	3152	504
862	3156	501
863	3159	497
864	3163	493
865	3172	490
866	3178	487
867	3181	483
868	3185	480
869	3188	476
870	3192	472
871	3196	469
872	3199	465
873	3202	461
874	3205	457
875	3209	454
876	3212	450
877	3215	446
878	3219	443
879	3222	439
880	3226	435
881	3229	432
882	3232	428
883	3235	424
884	3239	420
885	3242	417
886	3246	413
887	3249	409
888	3253	406
889	3256	402
890	3260	398
891	3263	395
892	3267	391
893	3270	387
894	3273	384
895	3277	380
896	3280	376
897	3284	373
898	3287	369
899	3291	365
900	3294	362
901	3298	358
902	3304	354
903	3309	351
904	3313	347
905	3317	344
906	3320	340
907	3323	336
908	3326	333
909	3330	329
910	3333	325
911	3337	321
912	3340	318
913	3343	314
914	3347	310
915	3351	307
916	3354	303
917	3357	299
918	3361	296
919	3365	292
920	3368	288
921	3372	285
922	3376	281
923	3379	277
924	3383	274
925	3386	270
926	3390	266
927	3393	263
928	3397	259
929	3400	255
930	3403	252
931	3407	248
932	3411	244
933	3414	241
934	3417	237
935	3420	233
936	3424	230
937	3427	226
938	3430	222
939	3433	219
940	3437	215
941	3441	211
942	3444	208
943	3448	204
944	3451	200
945	3455	197
946	3458	193
947	3461	189
948	3465	186
949	3468	182
950	3471	178
951	3475	175
952	3478	171
953	3482	167
954	3486	164
955	3489	160
956	3493	156
957	3496	153
958	3500	149
959	3506	146
960	3509	142
961	3513	138
962	3516	135
963	3519	131
964	3523	127
965	3526	124
966	3530	120
967	3534	116
968	3537	113
969	3540	109
970	3543	105
971	3547	102
972	3550	98
973	3554	94
974	3557	91
975	3560	87
976	3564	83
977	3567	80
978	3571	76
979	3574	72
980	3578	69
981	3581	65
982	3585	61
983	3588	58
984	3592	54
985	3595	51
986	3598	47
987	3601	43
988	3605	40
989	3609	36
990	3612	32
991	3615	29
992	3619	25
993	3622	21
994	3626	18
995	3629	14
996	3632	10
997	3636	7
998	3639	3
999	3643	0
